id,userName,userUrl,version,score,title,text,url,updated
11052221727,nocotyj,https://itunes.apple.com/us/reviews/id499181667,2.147.0,1,My order,It was marked as my order was delivered but it wasn’t.,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-16T14:11:18-07:00
11052132192,Isa@98,https://itunes.apple.com/us/reviews/id1562645604,2.147.0,5,Encantada con esta app,Muy eficaz la aplicación es de mucha ayuda !! Gracias !!,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-16T13:35:13-07:00
11052083545,ChrissySH1,https://itunes.apple.com/us/reviews/id301376171,2.147.0,5,Love this app!!!,I get more accurate locations on my orders than I do from the items website!!!,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-16T13:16:04-07:00
11051957981,S_Nazram,https://itunes.apple.com/us/reviews/id1464450902,2.147.0,3,Map inaccurate,The app per se is great. The notifications and alerts are on spot but the map is never accurate. I’m from PR and all my packages pings are on the states from where they ship. Never updates.,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-16T12:27:48-07:00
11051941019,MMMQQQjttiygoghghujgy,https://itunes.apple.com/us/reviews/id677596532,2.147.0,2,Takes too long to ship,"Once I place an order online it takes several days to “process” before shipping even starts. If I pay extra for 2 day shipping, it could take 4-6 days to arrive.",https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-16T12:21:26-07:00
11051937080,Gouda 1,https://itunes.apple.com/us/reviews/id113254974,2.147.0,1,No communication from company,"Bracelet is fine but 2 months to get and after numerous emails inquiring when I might receive my order there it was.  
Never was here any communication from the company explaining when the order may be received. All I wanted was an estimated date not tumble weeds in the desert meaning nothing from anyone.",https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-16T12:19:57-07:00
11051918597,Jamaica rebel,https://itunes.apple.com/us/reviews/id1213638927,2.147.0,5,Perfect,Excellent as advertised quick delivery,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-16T12:13:02-07:00
11051744101,Navasana,https://itunes.apple.com/us/reviews/id109896177,2.147.0,5,Convenient! Easy! Efficient!,Love SHOP! Great reminders if I forget and knows what I like!  So easy and convenient!,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-16T11:10:17-07:00
11051669446,briana007,https://itunes.apple.com/us/reviews/id132672895,2.147.0,1,Delivery,Hate this delivery service always problems and delays,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-16T10:44:37-07:00
11051664379,DonnieSalami,https://itunes.apple.com/us/reviews/id891794343,2.147.0,5,Unique app,Very helpful and easy to use.,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-16T10:42:51-07:00
11051631351,Karen From Florida,https://itunes.apple.com/us/reviews/id626097611,2.147.0,5,Cutting Boards,I have ordered several things and not one has been a disappointment her work is above and beyond.,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-16T10:31:58-07:00
11051619378,Wave M…,https://itunes.apple.com/us/reviews/id945278324,2.147.0,1,Always the wrong size..,I have bought threw shop. And every time I have a PROBLEM. The vendors never have a contact phone number. It always takes twice as long to get the item and it seems like every time I get order something it’s always the wrong size trying to support vendors. But Lesson Learned ..,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-16T10:28:04-07:00
11051359817,felicia jerran jordan,https://itunes.apple.com/us/reviews/id875488516,2.147.0,5,"Perfect, customer service is outstanding.","Customer service is amazing. 
Communication is outstanding, respond to emails and inbox immediately. 
Definitely buying more from this company.",https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-16T09:06:53-07:00
11051259611,ladyofpain28,https://itunes.apple.com/us/reviews/id1315866623,2.147.0,1,Not what was advertised,The bra I clicked on was  not the bra that was sent to me,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-16T08:36:56-07:00
11051246827,Lauris70s,https://itunes.apple.com/us/reviews/id413608844,2.147.0,1,I didn’t receive this,Where and when did you sent this ??,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-16T08:33:05-07:00
11051101467,1231MCM,https://itunes.apple.com/us/reviews/id1286607200,2.147.0,1,Shop pay installments,Every time I try to pay in installments it never works. And customer service takes forever to get back. It is not convenient and takes so much more time to get my product. And when I try to go manually put in my card to pay it keeps telling me “there is a technical problem that has prevented information on this page from loading” I’ve tried for better internet and it doesn’t matter. I wish they’d fix the app and have faster customer service.,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-16T07:51:52-07:00
11051100815,Harley5906,https://itunes.apple.com/us/reviews/id859435902,2.147.0,1,Refund,Was not happy with this product. Have been trying to get refund for quite some time have not had any luck.would not recommend this company to anyone.good luck if you do. Would appreciate it if somebody would get a hold of me so I can figure out how to request a refund.,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-16T07:51:41-07:00
11051045919,farmboy510,https://itunes.apple.com/us/reviews/id1244619422,2.147.0,5,Love,I just love this app my stuff is always delivered when they say it will be delivered,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-16T07:35:51-07:00
11050409288,Patty3739,https://itunes.apple.com/us/reviews/id111210833,2.147.0,1,Lies!!!,Order NOT received or refunded!!!!,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-16T04:17:15-07:00
11050278854,charisci,https://itunes.apple.com/us/reviews/id806127417,2.147.0,1,Overly complicated,This app was last usable in 2022. Now it’s just a messy platform that tries to sell me everything under the sun instead of letting me have a simple way to track all of my orders from different sources. No Shop app I don’t want to buy a pack of salted pretzels I just want a quick overview of when my graphic t-shirt and bed frame will be delivered.,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-16T03:27:47-07:00
11050252964,suburbandrew,https://itunes.apple.com/us/reviews/id479587775,2.147.0,1,Bad App,Honestly a pretty terrible app. The interface is fine but the fact I have to download this app just to track an order is asinine. I should not have to download a new app just to track an order. Ridiculous.,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-16T03:17:36-07:00
11050006344,Ant Jerr,https://itunes.apple.com/us/reviews/id1162407550,2.147.0,5,My Beautiful Tye dye tee shirts,I love all of my t-shirts I’m always getting compliments how nice they are so I tell them where they can get them 🥰🥰,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-16T01:35:59-07:00
11049818509,Brett8072,https://itunes.apple.com/us/reviews/id1593433062,2.147.0,1,Instant firm eyecare,They sent me a different brand Celyn these products are a joke and ripping people off. Took almost 6 weeks to get to and then doesn’t work. Do not buy it’s garbage,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-16T00:14:24-07:00
11049701178,Thunder73uddy,https://itunes.apple.com/us/reviews/id1635955608,2.147.0,5,3 weeks from china,Other than most of the games being in Chinese language it is everything that was promised..,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-15T23:20:55-07:00
11049594884,Lcj447,https://itunes.apple.com/us/reviews/id1425371644,2.147.0,1,Pecan order received,"I am very disappointed because while I have received the pecans ordered, they were of very low quality as there were small flying insects making the pecans unfit for human consumption.",https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-15T22:31:24-07:00
11049546648,s d t ! jville tx,https://itunes.apple.com/us/reviews/id1032210106,2.147.0,5,Manicurist,I’m one happy Master Nail Tech ❤️,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-15T22:09:15-07:00
11049456902,Ahype2007,https://itunes.apple.com/us/reviews/id285288296,2.147.0,5,Awesome,Truth be told I Love It,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-15T21:28:48-07:00
