id,userName,userUrl,version,score,title,text,url,updated
10736591326,Yuygiygfhhrdhh,https://itunes.apple.com/us/reviews/id14487041,23.12.1,5,Fun way to save and cut food waste!,Just used the app for first time. It was fun seeing what we got. A lot of good food for not much money.,https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-12-23T13:02:03-07:00
10732875351,Eneliyram,https://itunes.apple.com/us/reviews/id640532781,23.12.1,5,Great Donuts,"Great quality, fresh, came with a dozen. an amazing price. So worth it. Taste amazing. Doing it again!",https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-12-22T15:30:47-07:00
10724630860,Bobby C from Woburn,https://itunes.apple.com/us/reviews/id1073618979,23.12.1,5,Googan’s Galley,First time in establishment but plan on going back soon. Spent many summers years ago in Essex and looking forward to trying some of many other choices on menu. Employees working the day I visited were extremely friendly and welcoming.,https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-12-20T16:10:30-07:00
10722781518,junaweissenheimer,https://itunes.apple.com/us/reviews/id207893578,23.12.1,5,Why have I not done this sooner!!,"This is genius! A lot of these places are already shops I know. Some are new, but I can’t wait to try the new spots. AND I’m helping food waste??? NO BRAINER. DONE & DONE",https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-12-20T06:43:38-07:00
10714180163,iwilleatanytoesforfree,https://itunes.apple.com/us/reviews/id1039661790,23.12.1,5,😍😍,omgomg,https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-12-18T15:56:57-07:00
10710063659,Yesejz,https://itunes.apple.com/us/reviews/id1476777367,23.12.0,5,Me encantó !!!,"Primera vez usando la aplicación, excelente restaurante aliado riquísima la comida excelente atención",https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-12-17T18:18:40-07:00
10706006620,Andydv68,https://itunes.apple.com/us/reviews/id118293846,23.12.0,5,Win win!,"This app is great for a young family who looks to eat on a budget, while also helping restaurants not waste food :)",https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-12-16T20:51:54-07:00
10698477626,Auntie Boo Boo,https://itunes.apple.com/us/reviews/id1057637009,23.12.0,5,Love,Great idea to help business owners! I know they like to give but still need to make profit!,https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-12-15T14:04:02-07:00
10697546935,LReed1,https://itunes.apple.com/us/reviews/id218646024,23.12.0,5,Amazing program,I got my very first surprise bag at Ward Berry farm in Sharon. There was dill and collard greens and brussels sprouts and a large cookie and parsley and grapes. I was so happy with everything that was in there. It was the best experience. Thank you for the businesses that participate. It is a great shop and everybody was so nice and I will be back to shop inside :-),https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-12-15T08:22:30-07:00
10694800829,KT123123123987987,https://itunes.apple.com/us/reviews/id1353409004,23.12.0,5,Such a win win,"I hope this app just keeps growing! It’s a great idea well executed, and I’m a vegetarian, so I don’t even have the full selection and I still get great value. Save food, save money, spread the word!",https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-12-14T13:55:34-07:00
10694472890,Bary McCockinner,https://itunes.apple.com/us/reviews/id1144646825,23.12.0,5,The best app I have ever used,"This app is incredible. It’s a perfect example of what this world needs more of- businesses that look to fill gaps in demand and that can help to fight waste and improve efficiency in our society. As a young student, I’ve relied on this app a lot, 20-30 times, and it has let me down maybe once. I’ve recommended it to almost everyone who’s in my position. I only hope for it to keep growing and spreading to more restaurants",https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-12-14T11:37:45-07:00
